FlyWire FAFB v783 Root ID,Cell Type,Super Class,Gene
720575940614714299,CB2636,central,Fruitless
720575940616987426,CB2636,central,Fruitless
720575940622602025,CB2636,central,Fruitless
720575940628750718,CB2636,central,Fruitless
720575940610867683,CB2668,central,Fruitless
720575940625384732,CB2668,central,Fruitless
720575940629198636,CB2680,central,Fruitless
720575940641293301,CB2680,central,Fruitless
720575940606563249,CB2750,central,Fruitless
720575940614043699,CB2750,central,Fruitless
720575940615257823,CB2750,central,Fruitless
720575940619197366,CB2750,central,Fruitless
720575940626326121,CB2750,central,Fruitless
720575940612619431,CB2758,central,Fruitless
720575940617878273,CB2758,central,Fruitless
720575940616292165,CB2785,central,Fruitless
720575940620848086,CB2785,central,Fruitless
720575940627277498,CB2785,central,Fruitless
720575940631525004,CB2785,central,Fruitless
720575940639533008,CB2785,central,Fruitless
720575940623249043,CB2793,central,Fruitless
720575940643651784,CB2793,central,Fruitless
720575940616004146,CB2862,central,Fruitless
720575940618887838,CB2862,central,Fruitless
720575940619865941,CB2862,central,Fruitless
720575940629939499,CB2862,central,Fruitless
720575940626256003,CB2903,central,Fruitless
720575940630707795,CB2903,central,Fruitless
720575940639767693,CB2903,central,Fruitless
720575940607627275,CB2930,central,Fruitless
720575940615131567,CB2930,central,Fruitless
720575940621256682,CB2930,central,Fruitless
720575940629271352,CB2930,central,Fruitless
720575940630334828,CB2930,central,Fruitless
720575940602849248,CB2965,central,Fruitless
720575940605420674,CB2965,central,Fruitless
720575940614047026,CB2965,central,Fruitless
720575940614281578,CB2965,central,Fruitless
720575940621356470,CB2965,central,Fruitless
720575940615513410,CB2973,central,Fruitless
720575940622213953,CB2973,central,Fruitless
720575940624977930,CB2973,central,Fruitless
720575940619121647,CB3002,central,Fruitless
720575940624375324,CB3002,central,Fruitless
720575940626568235,CB3002,central,Fruitless
720575940604114604,CB3011,central,Fruitless
720575940622895911,CB3011,central,Fruitless
720575940621330893,CB3058,central,Fruitless
720575940626705029,CB3058,central,Fruitless
720575940630171708,CB3060,central,Fruitless
720575940632133857,CB3060,central,Fruitless
720575940635146359,CB3060,central,Fruitless
720575940609240515,CB3092,central,Fruitless
720575940612444645,CB3092,central,Fruitless
720575940622165974,CB3092,central,Fruitless
720575940634460055,CB3092,central,Fruitless
720575940639686973,CB3092,central,Fruitless
720575940614365346,CB3244,central,Fruitless
720575940616293889,CB3244,central,Fruitless
720575940606335410,CB3270,central,Doublesex+Fruitless
720575940622934711,CB3270,central,Doublesex+Fruitless
720575940631915801,CB3270,central,Doublesex+Fruitless
720575940609996773,CB3313,central,Fruitless
720575940615635037,CB3313,central,Fruitless
720575940629244357,CB3313,central,Fruitless
720575940632764883,CB3313,central,Fruitless
720575940637834301,CB3313,central,Fruitless
720575940624867721,CB3317,central,Fruitless
720575940626269033,CB3317,central,Fruitless
720575940611554034,CB3349,central,Fruitless
720575940624780062,CB3349,central,Fruitless
720575940622969528,CB3377,central,Fruitless
720575940631922969,CB3377,central,Fruitless
720575940632157631,CB3377,central,Fruitless
720575940605043121,CB3392,central,Fruitless
720575940627661720,CB3392,central,Fruitless
720575940627876584,CB3392,central,Fruitless
720575940629698012,CB3392,central,Fruitless
720575940616614946,CB3505,central,Doublesex+Fruitless
720575940618741157,CB3505,central,Doublesex+Fruitless
720575940626962435,CB3505,central,Doublesex+Fruitless
720575940633590167,CB3505,central,Doublesex+Fruitless
720575940621895382,CB3509,central,Fruitless
720575940622366221,CB3509,central,Fruitless
720575940623396548,CB3509,central,Fruitless
720575940632672156,CB3509,central,Fruitless
720575940605158065,CB3515,central,Fruitless
720575940616195412,CB3515,central,Fruitless
720575940622771811,CB3515,central,Fruitless
720575940613871046,CB3529,central,Doublesex+Fruitless
720575940617779029,CB3529,central,Doublesex+Fruitless
720575940622536179,CB3529,central,Doublesex+Fruitless
720575940604821950,CB3577,central,Fruitless
720575940639751376,CB3577,central,Fruitless
720575940622384311,CB3591,central,Doublesex+Fruitless
720575940638775640,CB3591,central,Doublesex+Fruitless
720575940613895934,CB3695,central,Fruitless
720575940626983185,CB3695,central,Fruitless
720575940608749525,CB3729,central,Fruitless
720575940629467692,CB3729,central,Fruitless
720575940640877400,CB3729,central,Fruitless
720575940620096065,CB3776,central,Fruitless
720575940630003195,CB3776,central,Fruitless
720575940609642505,CB3787,central,Fruitless
720575940619846497,CB3787,central,Fruitless
720575940619923371,CB3787,central,Fruitless
720575940625375490,CB3787,central,Fruitless
720575940613458669,CB3978,central,Fruitless
720575940618254809,CB3978,central,Fruitless
720575940621956869,CB3978,central,Fruitless
720575940624105876,CB3978,central,Fruitless
720575940628647823,CB3978,central,Fruitless
720575940631473122,CB3978,central,Fruitless
720575940631652433,CB3978,central,Fruitless
720575940631857548,CB3978,central,Fruitless
720575940636063406,CB3978,central,Fruitless
720575940638870360,CB3978,central,Fruitless
720575940609083086,CB4244,central,Fruitless
720575940609264452,CB4244,central,Fruitless
720575940611357081,CB4244,central,Fruitless
720575940611807919,CB4244,central,Fruitless
720575940613226163,CB4244,central,Fruitless
720575940615865233,CB4244,central,Fruitless
720575940617558246,CB4244,central,Fruitless
720575940619853481,CB4244,central,Fruitless
720575940621899016,CB4244,central,Fruitless
720575940622117441,CB4244,central,Fruitless
720575940623236332,CB4244,central,Fruitless
720575940628239468,CB4244,central,Fruitless
720575940628426946,CB4244,central,Fruitless
720575940629088018,CB4244,central,Fruitless
720575940629345398,CB4244,central,Fruitless
720575940630291070,CB4244,central,Fruitless
720575940632590818,CB4244,central,Fruitless
720575940632931298,CB4244,central,Fruitless
720575940637371992,CB4244,central,Fruitless
720575940639325941,CB4244,central,Fruitless
720575940605302974,CL037,central,Fruitless
720575940620203502,CL037,central,Fruitless
720575940614930363,CL060,central,Fruitless
720575940639220550,CL060,central,Fruitless
720575940610938902,CL118,central,Fruitless
720575940616178026,CL118,central,Fruitless
720575940626033694,CL118,central,Fruitless
720575940628719355,CL118,central,Fruitless
720575940632704173,CL118,central,Fruitless
720575940659613569,CL118,central,Fruitless
720575940610140309,CL120a,central,Fruitless
720575940625453340,CL120a,central,Fruitless
720575940609084718,CL120b,central,Fruitless
720575940615978902,CL120b,central,Fruitless
720575940616921300,CL120b,central,Fruitless
720575940622267350,CL120b,central,Fruitless
720575940611015958,CL121_a,central,Fruitless
720575940611172465,CL121_a,central,Fruitless
720575940618514555,CL121_a,central,Fruitless
720575940622224553,CL121_a,central,Fruitless
720575940625449530,CL121_a,central,Fruitless
720575940628396090,CL121_a,central,Fruitless
720575940629106438,CL121_a,central,Fruitless
720575940629684792,CL121_a,central,Fruitless
720575940634261172,CL121_a,central,Fruitless
720575940605648002,CL122_a,central,Fruitless
720575940607846083,CL122_a,central,Fruitless
720575940608212548,CL122_a,central,Fruitless
720575940618535303,CL122_a,central,Fruitless
720575940621347092,CL122_a,central,Fruitless
720575940621766035,CL122_a,central,Fruitless
720575940623886266,CL122_a,central,Fruitless
720575940624421834,CL122_a,central,Fruitless
720575940637836477,CL122_a,central,Fruitless
720575940639010392,CL122_a,central,Fruitless
720575940639011160,CL122_a,central,Fruitless
720575940642878368,CL122_a,central,Fruitless
720575940610455781,CL313,central,Doublesex
720575940619302640,CL313,central,Doublesex
720575940619675712,CL313,central,Doublesex
720575940620931348,CL313,central,Doublesex
720575940621431492,CL313,central,Doublesex
720575940627670032,CL313,central,Doublesex
720575940630057979,CL313,central,Doublesex
720575940630344396,CL313,central,Doublesex
720575940632522848,CL313,central,Doublesex
720575940636910825,CL313,central,Doublesex
720575940640992731,CL313,central,Doublesex
720575940608663253,CRE082,central,Fruitless
720575940612711958,CRE082,central,Fruitless
720575940603231916,DA1_lPN,central,Fruitless
720575940604407468,DA1_lPN,central,Fruitless
720575940605102694,DA1_lPN,central,Fruitless
720575940613345442,DA1_lPN,central,Fruitless
720575940614309535,DA1_lPN,central,Fruitless
720575940617229632,DA1_lPN,central,Fruitless
720575940619385765,DA1_lPN,central,Fruitless
720575940621185050,DA1_lPN,central,Fruitless
720575940621239679,DA1_lPN,central,Fruitless
720575940623303108,DA1_lPN,central,Fruitless
720575940623543881,DA1_lPN,central,Fruitless
720575940626034819,DA1_lPN,central,Fruitless
720575940630066007,DA1_lPN,central,Fruitless
720575940637208718,DA1_lPN,central,Fruitless
720575940637469254,DA1_lPN,central,Fruitless
720575940613408552,DNa13,descending,Fruitless
720575940616286175,DNa13,descending,Fruitless
720575940625502666,DNa13,descending,Fruitless
720575940637607646,DNa13,descending,Fruitless
720575940631168057,DNg60,descending,Fruitless
720575940635166571,DNg60,descending,Fruitless
720575940619486891,DNp13,descending,Doublesex
720575940625295339,DNp13,descending,Doublesex
720575940624407944,DNp36,descending,Fruitless
720575940630992813,DNp36,descending,Fruitless
720575940613170498,DNp37,descending,Doublesex
720575940627496829,DNp37,descending,Doublesex
720575940613403890,DNp48,descending,Fruitless
720575940621031006,DNp48,descending,Fruitless
720575940615692690,DNp60,descending,Fruitless
720575940626859283,DNp60,descending,Fruitless
720575940620582260,DNp67,descending,Fruitless
720575940630221509,DNp67,descending,Fruitless
720575940619451989,DNpe033,descending,Fruitless
720575940623014695,DNpe033,descending,Fruitless
720575940620625880,DNpe038,descending,Fruitless
720575940632512156,DNpe038,descending,Fruitless
720575940606704562,DNpe041,descending,Fruitless
720575940620757748,DNpe041,descending,Fruitless
720575940607632579,DNpe047,descending,Fruitless
720575940614363619,DNpe047,descending,Fruitless
720575940620441821,FLA101f_a,central,Fruitless
720575940621453014,FLA101f_a,central,Fruitless
720575940625721610,FLA101f_a,central,Fruitless
720575940629836793,FLA101f_a,central,Fruitless
720575940641886605,FLA101f_a,central,Fruitless
720575940607924828,FLA101f_b,central,Fruitless
720575940610568305,FLA101f_b,central,Fruitless
720575940615046450,FLA101f_b,central,Fruitless
720575940621074390,FLA101f_b,central,Fruitless
720575940622386056,FLA101f_b,central,Fruitless
720575940624078484,FLA101f_b,central,Fruitless
720575940627466746,FLA101f_b,central,Fruitless
720575940628337307,FLA101f_b,central,Fruitless
720575940629583345,FLA101f_b,central,Fruitless
720575940629944407,FLA101f_b,central,Fruitless
720575940637370175,FLA101f_b,central,Fruitless
720575940644528163,FLA101f_b,central,Fruitless
720575940608903122,FLA101f_c,central,Fruitless
720575940620156513,FLA101f_c,central,Fruitless
720575940626172490,FLA101f_c,central,Fruitless
720575940626649098,FLA101f_c,central,Fruitless
720575940631993415,FLA101f_c,central,Fruitless
720575940635895774,FLA101f_c,central,Fruitless
720575940605156384,FLA101f_d,central,Fruitless
720575940615716753,FLA101f_d,central,Fruitless
720575940628267653,FLA101f_d,central,Fruitless
720575940631210577,FLA101f_d,central,Fruitless
720575940632733792,FLA101f_d,central,Fruitless
720575940621694401,LAL027,central,Fruitless
720575940627094696,LAL027,central,Fruitless
720575940641553805,LAL027,central,Fruitless
720575940613824278,LAL130,central,Fruitless
720575940627976088,LAL130,central,Fruitless
720575940603949024,LC10a,visual_projection,Fruitless
720575940604389054,LC10a,visual_projection,Fruitless
720575940605072742,LC10a,visual_projection,Fruitless
720575940605426609,LC10a,visual_projection,Fruitless
720575940606099586,LC10a,visual_projection,Fruitless
720575940606114732,LC10a,visual_projection,Fruitless
720575940607272715,LC10a,visual_projection,Fruitless
720575940607520777,LC10a,visual_projection,Fruitless
720575940607548683,LC10a,visual_projection,Fruitless
720575940609956558,LC10a,visual_projection,Fruitless
720575940610131093,LC10a,visual_projection,Fruitless
720575940610227162,LC10a,visual_projection,Fruitless
720575940610369230,LC10a,visual_projection,Fruitless
720575940610429282,LC10a,visual_projection,Fruitless
720575940610501093,LC10a,visual_projection,Fruitless
720575940610506872,LC10a,visual_projection,Fruitless
720575940611121557,LC10a,visual_projection,Fruitless
720575940611275310,LC10a,visual_projection,Fruitless
720575940611298995,LC10a,visual_projection,Fruitless
720575940611623859,LC10a,visual_projection,Fruitless
720575940611628786,LC10a,visual_projection,Fruitless
720575940611711461,LC10a,visual_projection,Fruitless
720575940612236241,LC10a,visual_projection,Fruitless
720575940612499662,LC10a,visual_projection,Fruitless
720575940612845973,LC10a,visual_projection,Fruitless
720575940613183272,LC10a,visual_projection,Fruitless
720575940613429782,LC10a,visual_projection,Fruitless
720575940613561868,LC10a,visual_projection,Fruitless
720575940613771743,LC10a,visual_projection,Fruitless
720575940613866346,LC10a,visual_projection,Fruitless
720575940614697183,LC10a,visual_projection,Fruitless
720575940614918924,LC10a,visual_projection,Fruitless
720575940614919878,LC10a,visual_projection,Fruitless
720575940614977959,LC10a,visual_projection,Fruitless
720575940615044136,LC10a,visual_projection,Fruitless
720575940615377319,LC10a,visual_projection,Fruitless
720575940615833574,LC10a,visual_projection,Fruitless
720575940615834086,LC10a,visual_projection,Fruitless
720575940615858747,LC10a,visual_projection,Fruitless
720575940616088991,LC10a,visual_projection,Fruitless
720575940616337181,LC10a,visual_projection,Fruitless
720575940616393053,LC10a,visual_projection,Fruitless
720575940616541341,LC10a,visual_projection,Fruitless
720575940616794585,LC10a,visual_projection,Fruitless
720575940616796121,LC10a,visual_projection,Fruitless
720575940617102715,LC10a,visual_projection,Fruitless
720575940617228573,LC10a,visual_projection,Fruitless
720575940617424468,LC10a,visual_projection,Fruitless
720575940617498708,LC10a,visual_projection,Fruitless
720575940617514397,LC10a,visual_projection,Fruitless
720575940617879710,LC10a,visual_projection,Fruitless
720575940618287307,LC10a,visual_projection,Fruitless
720575940618511773,LC10a,visual_projection,Fruitless
720575940618567425,LC10a,visual_projection,Fruitless
720575940618606040,LC10a,visual_projection,Fruitless
720575940619009195,LC10a,visual_projection,Fruitless
720575940619116885,LC10a,visual_projection,Fruitless
720575940619169901,LC10a,visual_projection,Fruitless
720575940619187648,LC10a,visual_projection,Fruitless
720575940619249061,LC10a,visual_projection,Fruitless
720575940619257536,LC10a,visual_projection,Fruitless
720575940619341806,LC10a,visual_projection,Fruitless
720575940619700859,LC10a,visual_projection,Fruitless
720575940619921524,LC10a,visual_projection,Fruitless
720575940619973185,LC10a,visual_projection,Fruitless
720575940620174708,LC10a,visual_projection,Fruitless
720575940620293848,LC10a,visual_projection,Fruitless
720575940620644437,LC10a,visual_projection,Fruitless
720575940620720112,LC10a,visual_projection,Fruitless
720575940620764660,LC10a,visual_projection,Fruitless
720575940620778623,LC10a,visual_projection,Fruitless
720575940620884756,LC10a,visual_projection,Fruitless
720575940620967194,LC10a,visual_projection,Fruitless
720575940621086157,LC10a,visual_projection,Fruitless
720575940621183587,LC10a,visual_projection,Fruitless
720575940621189214,LC10a,visual_projection,Fruitless
720575940621201279,LC10a,visual_projection,Fruitless
720575940621204417,LC10a,visual_projection,Fruitless
720575940621365417,LC10a,visual_projection,Fruitless
720575940621436581,LC10a,visual_projection,Fruitless
720575940621543789,LC10a,visual_projection,Fruitless
720575940621562918,LC10a,visual_projection,Fruitless
720575940621710826,LC10a,visual_projection,Fruitless
720575940621780104,LC10a,visual_projection,Fruitless
720575940621827789,LC10a,visual_projection,Fruitless
720575940621949350,LC10a,visual_projection,Fruitless
720575940622052301,LC10a,visual_projection,Fruitless
720575940622127856,LC10a,visual_projection,Fruitless
720575940622184072,LC10a,visual_projection,Fruitless
720575940622187329,LC10a,visual_projection,Fruitless
720575940622240355,LC10a,visual_projection,Fruitless
720575940622320637,LC10a,visual_projection,Fruitless
720575940622366448,LC10a,visual_projection,Fruitless
720575940622584816,LC10a,visual_projection,Fruitless
720575940622655709,LC10a,visual_projection,Fruitless
720575940622917876,LC10a,visual_projection,Fruitless
720575940622950663,LC10a,visual_projection,Fruitless
720575940623082237,LC10a,visual_projection,Fruitless
720575940623174152,LC10a,visual_projection,Fruitless
720575940623190089,LC10a,visual_projection,Fruitless
720575940623212988,LC10a,visual_projection,Fruitless
720575940623255369,LC10a,visual_projection,Fruitless
720575940623350453,LC10a,visual_projection,Fruitless
720575940623448078,LC10a,visual_projection,Fruitless
720575940623541718,LC10a,visual_projection,Fruitless
720575940623622899,LC10a,visual_projection,Fruitless
720575940623751861,LC10a,visual_projection,Fruitless
720575940624008376,LC10a,visual_projection,Fruitless
720575940624013606,LC10a,visual_projection,Fruitless
720575940624055559,LC10a,visual_projection,Fruitless
720575940624186407,LC10a,visual_projection,Fruitless
720575940624367401,LC10a,visual_projection,Fruitless
720575940624387978,LC10a,visual_projection,Fruitless
720575940624488781,LC10a,visual_projection,Fruitless
720575940624811664,LC10a,visual_projection,Fruitless
720575940624838899,LC10a,visual_projection,Fruitless
720575940624962341,LC10a,visual_projection,Fruitless
720575940625246845,LC10a,visual_projection,Fruitless
720575940625415452,LC10a,visual_projection,Fruitless
720575940625442306,LC10a,visual_projection,Fruitless
720575940625465487,LC10a,visual_projection,Fruitless
720575940625500956,LC10a,visual_projection,Fruitless
720575940625588412,LC10a,visual_projection,Fruitless
720575940625762050,LC10a,visual_projection,Fruitless
720575940625781946,LC10a,visual_projection,Fruitless
720575940625893834,LC10a,visual_projection,Fruitless
720575940626008153,LC10a,visual_projection,Fruitless
720575940626039129,LC10a,visual_projection,Fruitless
720575940626062681,LC10a,visual_projection,Fruitless
720575940626115965,LC10a,visual_projection,Fruitless
720575940626470226,LC10a,visual_projection,Fruitless
720575940626474377,LC10a,visual_projection,Fruitless
720575940626505349,LC10a,visual_projection,Fruitless
720575940626683218,LC10a,visual_projection,Fruitless
720575940626779048,LC10a,visual_projection,Fruitless
720575940626812715,LC10a,visual_projection,Fruitless
720575940626903829,LC10a,visual_projection,Fruitless
720575940627095177,LC10a,visual_projection,Fruitless
720575940627252154,LC10a,visual_projection,Fruitless
720575940627265223,LC10a,visual_projection,Fruitless
720575940627371599,LC10a,visual_projection,Fruitless
720575940627400522,LC10a,visual_projection,Fruitless
720575940627428907,LC10a,visual_projection,Fruitless
720575940627454193,LC10a,visual_projection,Fruitless
720575940627475203,LC10a,visual_projection,Fruitless
720575940627575825,LC10a,visual_projection,Fruitless
720575940627676798,LC10a,visual_projection,Fruitless
720575940627692677,LC10a,visual_projection,Fruitless
720575940627743833,LC10a,visual_projection,Fruitless
720575940627804265,LC10a,visual_projection,Fruitless
720575940627975952,LC10a,visual_projection,Fruitless
720575940628137319,LC10a,visual_projection,Fruitless
720575940628553515,LC10a,visual_projection,Fruitless
720575940628687354,LC10a,visual_projection,Fruitless
720575940628786908,LC10a,visual_projection,Fruitless
720575940628895232,LC10a,visual_projection,Fruitless
720575940629120503,LC10a,visual_projection,Fruitless
720575940629188140,LC10a,visual_projection,Fruitless
720575940629291063,LC10a,visual_projection,Fruitless
720575940629495631,LC10a,visual_projection,Fruitless
720575940629568300,LC10a,visual_projection,Fruitless
720575940629665989,LC10a,visual_projection,Fruitless
720575940629669531,LC10a,visual_projection,Fruitless
720575940629767418,LC10a,visual_projection,Fruitless
720575940629817849,LC10a,visual_projection,Fruitless
720575940629852239,LC10a,visual_projection,Fruitless
720575940629856312,LC10a,visual_projection,Fruitless
720575940629948163,LC10a,visual_projection,Fruitless
720575940629985849,LC10a,visual_projection,Fruitless
720575940629993167,LC10a,visual_projection,Fruitless
720575940630160325,LC10a,visual_projection,Fruitless
720575940630272343,LC10a,visual_projection,Fruitless
720575940630500394,LC10a,visual_projection,Fruitless
720575940630545483,LC10a,visual_projection,Fruitless
720575940630584151,LC10a,visual_projection,Fruitless
720575940630727388,LC10a,visual_projection,Fruitless
720575940630879274,LC10a,visual_projection,Fruitless
720575940630905047,LC10a,visual_projection,Fruitless
720575940631187048,LC10a,visual_projection,Fruitless
720575940631195217,LC10a,visual_projection,Fruitless
720575940631264140,LC10a,visual_projection,Fruitless
720575940631293324,LC10a,visual_projection,Fruitless
720575940631316840,LC10a,visual_projection,Fruitless
720575940631381575,LC10a,visual_projection,Fruitless
720575940631963300,LC10a,visual_projection,Fruitless
720575940631982929,LC10a,visual_projection,Fruitless
720575940631983185,LC10a,visual_projection,Fruitless
720575940632125154,LC10a,visual_projection,Fruitless
720575940632315695,LC10a,visual_projection,Fruitless
720575940632415800,LC10a,visual_projection,Fruitless
720575940632533843,LC10a,visual_projection,Fruitless
720575940632871905,LC10a,visual_projection,Fruitless
720575940632889145,LC10a,visual_projection,Fruitless
720575940633179543,LC10a,visual_projection,Fruitless
720575940633188121,LC10a,visual_projection,Fruitless
720575940633190169,LC10a,visual_projection,Fruitless
720575940634156655,LC10a,visual_projection,Fruitless
720575940634276532,LC10a,visual_projection,Fruitless
720575940634433887,LC10a,visual_projection,Fruitless
720575940634599269,LC10a,visual_projection,Fruitless
720575940634955631,LC10a,visual_projection,Fruitless
720575940635081579,LC10a,visual_projection,Fruitless
720575940635263383,LC10a,visual_projection,Fruitless
720575940635460270,LC10a,visual_projection,Fruitless
720575940635484517,LC10a,visual_projection,Fruitless
720575940636234473,LC10a,visual_projection,Fruitless
720575940636302143,LC10a,visual_projection,Fruitless
720575940636563630,LC10a,visual_projection,Fruitless
720575940636651768,LC10a,visual_projection,Fruitless
720575940636772318,LC10a,visual_projection,Fruitless
720575940637344590,LC10a,visual_projection,Fruitless
720575940638145651,LC10a,visual_projection,Fruitless
720575940638271677,LC10a,visual_projection,Fruitless
720575940638285109,LC10a,visual_projection,Fruitless
720575940638614244,LC10a,visual_projection,Fruitless
720575940638910296,LC10a,visual_projection,Fruitless
720575940639057240,LC10a,visual_projection,Fruitless
720575940639485824,LC10a,visual_projection,Fruitless
720575940639702581,LC10a,visual_projection,Fruitless
720575940640847835,LC10a,visual_projection,Fruitless
720575940641260160,LC10a,visual_projection,Fruitless
720575940643207191,LC10a,visual_projection,Fruitless
720575940643991319,LC10a,visual_projection,Fruitless
720575940644133911,LC10a,visual_projection,Fruitless
720575940645077527,LC10a,visual_projection,Fruitless
720575940645190510,LC10a,visual_projection,Fruitless
720575940645603095,LC10a,visual_projection,Fruitless
720575940646649220,LC10a,visual_projection,Fruitless
720575940648420996,LC10a,visual_projection,Fruitless
720575940648669828,LC10a,visual_projection,Fruitless
720575940648731513,LC10a,visual_projection,Fruitless
720575940648939897,LC10a,visual_projection,Fruitless
720575940650450934,LC10a,visual_projection,Fruitless
720575940658842753,LC10a,visual_projection,Fruitless
720575940609180718,LC14a1,optic,Fruitless
720575940613351018,LC14a1,optic,Fruitless
720575940621006672,LC14a1,optic,Fruitless
720575940622366814,LC14a1,optic,Fruitless
720575940627758744,LC14a1,optic,Fruitless
720575940629502224,LC14a1,optic,Fruitless
720575940633201223,LC14a1,optic,Fruitless
720575940633471583,LC14a1,optic,Fruitless
720575940635014807,LC14a1,optic,Fruitless
720575940638642776,LC14a1,optic,Fruitless
720575940646058094,LC14a1,optic,Fruitless
720575940619698752,LC14a2,optic,Fruitless
720575940622740991,LC14a2,optic,Fruitless
720575940630420674,LC14a2,optic,Fruitless
720575940631668551,LC14a2,optic,Fruitless
720575940633367121,LC14a2,optic,Fruitless
720575940635422871,LC14a2,optic,Fruitless
720575940643399534,LC14a2,optic,Fruitless
720575940623232392,LC19,visual_projection,Fruitless
720575940625498376,LC19,visual_projection,Fruitless
720575940630191447,LC19,visual_projection,Fruitless
720575940633668020,LC19,visual_projection,Fruitless
720575940602483424,LC31b,visual_projection,Fruitless
720575940607800242,LC31b,visual_projection,Fruitless
720575940609109602,LC31b,visual_projection,Fruitless
720575940613829388,LC31b,visual_projection,Fruitless
720575940616951739,LC31b,visual_projection,Fruitless
720575940619592768,LC31b,visual_projection,Fruitless
720575940622680724,LC31b,visual_projection,Fruitless
720575940626860817,LC31b,visual_projection,Fruitless
720575940628463468,LC31b,visual_projection,Fruitless
720575940637064926,LC31b,visual_projection,Fruitless
720575940604786720,LC33,visual_projection,Fruitless
720575940606161586,LC33,visual_projection,Fruitless
720575940606745190,LC33,visual_projection,Fruitless
720575940607575051,LC33,visual_projection,Fruitless
720575940611406034,LC33,visual_projection,Fruitless
720575940611639978,LC33,visual_projection,Fruitless
720575940615201675,LC33,visual_projection,Fruitless
720575940618229853,LC33,visual_projection,Fruitless
720575940618687508,LC33,visual_projection,Fruitless
720575940619525254,LC33,visual_projection,Fruitless
720575940620274029,LC33,visual_projection,Fruitless
720575940621390806,LC33,visual_projection,Fruitless
720575940621603311,LC33,visual_projection,Fruitless
720575940621774830,LC33,visual_projection,Fruitless
720575940622060680,LC33,visual_projection,Fruitless
720575940622727551,LC33,visual_projection,Fruitless
720575940623688013,LC33,visual_projection,Fruitless
720575940626733374,LC33,visual_projection,Fruitless
720575940627575573,LC33,visual_projection,Fruitless
720575940628163461,LC33,visual_projection,Fruitless
720575940628230503,LC33,visual_projection,Fruitless
720575940628669562,LC33,visual_projection,Fruitless
720575940628791573,LC33,visual_projection,Fruitless
720575940630277223,LC33,visual_projection,Fruitless
720575940630326668,LC33,visual_projection,Fruitless
720575940633801261,LC33,visual_projection,Fruitless
720575940635216282,LC33,visual_projection,Fruitless
720575940637416078,LC33,visual_projection,Fruitless
720575940658908033,LC33,visual_projection,Fruitless
720575940622172540,LHAD1f4a,central,Fruitless
720575940629914732,LHAD1f4a,central,Fruitless
720575940605040300,LHAD1f4b,central,Fruitless
720575940623393357,LHAD1f4b,central,Fruitless
720575940624007207,LHAD1f4b,central,Fruitless
720575940630644807,LHAD1f4b,central,Fruitless
720575940631371991,LHAD1f4b,central,Fruitless
720575940637861294,LHAD1f4b,central,Fruitless
720575940625776272,LHAD1f4c,central,Fruitless
720575940626132030,LHAD1f4c,central,Fruitless
720575940618482781,LHAV2b1,central,Fruitless
720575940619455448,LHAV2b1,central,Fruitless
720575940623538951,LHAV2b1,central,Fruitless
720575940629521914,LHAV2b1,central,Fruitless
720575940630158140,LHAV2b1,central,Fruitless
720575940632741728,LHAV2b1,central,Fruitless
720575940635118943,LHAV2b1,central,Fruitless
720575940638046948,LHAV2b1,central,Fruitless
720575940620946957,LHAV2b2a,central,Fruitless
720575940623867911,LHAV2b2a,central,Fruitless
720575940624853031,LHAV2b2a,central,Fruitless
720575940626312835,LHAV2b2a,central,Fruitless
720575940632261423,LHAV2b2a,central,Fruitless
720575940633500084,LHAV2b2a,central,Fruitless
720575940634695263,LHAV2b2a,central,Fruitless
720575940635515572,LHAV2b2a,central,Fruitless
720575940639366478,LHAV2b2a,central,Fruitless
720575940647020932,LHAV2b2a,central,Fruitless
720575940614474407,LHAV2b2b,central,Fruitless
720575940614701730,LHAV2b2b,central,Fruitless
720575940617571997,LHAV2b2b,central,Fruitless
720575940650885497,LHAV2b2b,central,Fruitless
720575940612374757,LHAV2b7_a,central,Fruitless
720575940617470164,LHAV2b7_a,central,Fruitless
720575940621505883,LHAV2b7_a,central,Fruitless
720575940652114422,LHAV2b7_a,central,Fruitless
720575940621433641,LHAV2b7_b,central,Fruitless
720575940621746300,LHAV2b7_b,central,Fruitless
720575940625954853,LHAV2b7_b,central,Fruitless
720575940632014383,LHAV2b7_b,central,Fruitless
720575940637832937,LHAV2b7_b,central,Fruitless
720575940641323405,LHAV2b7_b,central,Fruitless
720575940608901333,LHAV4a4,central,Fruitless
720575940618162773,LHAV4a4,central,Fruitless
720575940619930021,LHAV4a4,central,Fruitless
720575940620158447,LHAV4a4,central,Fruitless
720575940622027527,LHAV4a4,central,Fruitless
720575940623555047,LHAV4a4,central,Fruitless
720575940624934787,LHAV4a4,central,Fruitless
720575940625681681,LHAV4a4,central,Fruitless
720575940626965258,LHAV4a4,central,Fruitless
720575940628003304,LHAV4a4,central,Fruitless
720575940629347319,LHAV4a4,central,Fruitless
720575940630292439,LHAV4a4,central,Fruitless
720575940631143213,LHAV4a4,central,Fruitless
720575940631260476,LHAV4a4,central,Fruitless
720575940637067888,LHAV4a4,central,Fruitless
720575940638673478,LHAV4a4,central,Fruitless
720575940659760769,LHAV4a4,central,Fruitless
720575940611514261,LHAV4c1,central,Fruitless
720575940618878191,LHAV4c1,central,Fruitless
720575940624017812,LHAV4c1,central,Fruitless
720575940627592977,LHAV4c1,central,Fruitless
